order_id,order_date,gross_amount,channel,contracted_mdr,refund_amount,linked_account_id,expected_settlement_date,expected_net_amount
order_c59c26c262394d,2026-08-19,10273.26,online_domestic,0.02,808.45,,2026-08-21,9212.09
order_088527f5d18d44,2026-08-19,16537.12,pos,0.02,0.0,,2026-08-21,16130.31
order_f1385bc5021c42,2026-08-11,16842.23,online_domestic,0.02,0.0,,2026-08-13,16427.92
order_3c7e19d06c094a,2026-08-15,16243.87,international_card,0.02,0.0,,2026-08-19,15844.27
order_d33ce7d3ba7e45,2026-08-20,530.09,pos,0.02,66.05,,2026-08-22,451.0
order_ef732a42b9994a,2026-08-12,6850.45,online_domestic,0.02,0.0,,2026-08-14,6681.93
order_8d5f8ff42b5144,2026-08-18,4196.35,pos,0.02,0.0,,2026-08-20,4093.11
order_a96505bdfa6946,2026-08-17,20235.37,online_domestic,0.02,0.0,,2026-08-19,19737.57
order_7bef565e0cef4b,2026-08-04,23314.37,online_domestic,0.02,0.0,,2026-08-06,22740.84
order_eedc8da882b544,2026-08-05,18637.69,international_card,0.02,0.0,,2026-08-09,18179.2
order_9b30cd83dce344,2026-08-21,8769.14,international_card,0.02,0.0,,2026-08-25,8553.42
order_e3ee48980d0d42,2026-08-02,22731.53,online_domestic,0.02,0.0,,2026-08-04,22172.34
order_76c66dbffa4f41,2026-08-11,1388.94,online_domestic,0.02,0.0,,2026-08-13,1354.77
order_95f018f0f95d4f,2026-08-18,18608.4,pos,0.02,1420.48,,2026-08-20,16730.15
order_66f3b2444c8043,2026-08-05,22112.73,pos,0.02,0.0,acc_f5bf6c71cd624a,2026-08-07,16913.92
order_b806d210510b40,2026-08-02,7913.98,international_card,0.02,0.0,,2026-08-06,7719.3
order_9418c36d0ed544,2026-08-18,2839.0,international_card,0.02,0.0,,2026-08-22,2769.16
order_3abf665e889c43,2026-08-08,23166.37,online_domestic,0.02,0.0,,2026-08-10,22596.47
order_cb99624e1e044a,2026-08-01,22070.98,online_domestic,0.02,0.0,,2026-08-03,21528.03
order_777092237ac84d,2026-08-08,23291.15,international_card,0.02,0.0,,2026-08-12,22718.19
order_a081a972bbb248,2026-08-02,9748.78,international_card,0.02,0.0,,2026-08-06,9508.95
order_1d8ef2773f9d42,2026-08-08,8936.56,online_domestic,0.02,0.0,acc_a3fbe9e847d34c,2026-08-10,7236.36
order_32a97a7eb7844e,2026-08-09,21649.52,international_card,0.02,0.0,,2026-08-13,21116.94
order_a3aa18248ca34c,2026-08-18,24534.4,international_card,0.02,2217.16,,2026-08-22,21713.7
order_edge_case_chargeback01,2026-08-15,9500.0,online_domestic,0.02,0.0,,2026-08-17,9143.4
