settlement_id,order_id,settlement_date,channel,gross_amount,adjustment,tax_tds,fee,gst_on_fee,transfer,refund,net_amount,status
stl_e8514e4556d548,order_e002ea4b0c734b,2026-08-21,pos,13619.08,0.0,13.62,272.38,49.03,0.0,0.0,13284.05,settled
stl_4ffbf89a9e8e48,order_67ed4d1f40a741,2026-08-09,online_domestic,20245.18,0.0,20.25,404.9,72.88,3739.6,0.0,16007.55,settled
stl_1f10dfc4783d4a,order_67ed4d1f40a741,2026-08-09,online_domestic,20245.18,0.0,20.25,404.9,72.88,3739.6,0.0,16007.55,settled
stl_48c41c42a3c64f,order_a03f7942b2924c,2026-08-04,pos,11835.51,0.0,11.84,236.71,42.61,0.0,0.0,11544.35,settled
stl_94aff5f6ffe843,order_050b194193114c,2026-08-13,online_domestic,1797.13,0.0,1.8,35.94,6.47,0.0,0.0,1752.92,settled
stl_e737955fe7714a,order_0c2c657ebbc246,2026-08-16,online_domestic,11380.75,0.0,11.38,227.62,40.97,0.0,0.0,11100.78,settled
stl_0aef8f24a3334f,order_29e40b197f9c44,2026-08-20,online_domestic,20258.15,0.0,20.26,405.16,72.93,5413.09,0.0,14346.71,settled
stl_889f76e219f94b,order_0bc20b8273b645,2026-08-10,online_domestic,24234.21,0.0,12.12,484.68,87.24,0.0,0.0,23650.17,settled
stl_1175f53029d74a,order_63efb7c849364d,2026-08-10,international_card,22590.34,0.0,22.59,587.35,105.72,6445.11,0.0,15429.57,settled
stl_02e377ca940c48,order_d8a7eb07b21842,2026-08-20,pos,7345.66,0.0,7.35,146.91,26.44,0.0,0.0,7164.96,settled
stl_5e16689f569b46,order_d8a7eb07b21842,2026-08-25,pos,0.0,0.0,0.0,0.0,0.0,0.0,765.26,-765.26,settled
stl_4774d3a6d43c41,order_be6230ca624e42,2026-08-04,pos,5677.21,0.0,5.68,113.54,20.44,0.0,0.0,5537.55,settled
stl_f906fd6575f147,order_be6230ca624e42,2026-08-09,pos,0.0,0.0,0.0,0.0,0.0,0.0,404.98,-404.98,settled
stl_133c702b1a2f4a,order_b04885561fe44c,2026-08-23,international_card,1711.98,0.0,1.71,34.24,6.16,0.0,0.0,1669.87,settled
stl_36a586756d904a,order_f06b1f1d06ac48,2026-08-19,online_domestic,4188.59,0.0,4.19,98.43,17.72,0.0,309.06,3759.19,settled
stl_2e758cc2c10848,order_4b54bd61fa0141,2026-08-21,online_domestic,10273.26,0.0,10.27,205.47,36.98,0.0,808.45,9212.09,settled
stl_58f9073cacdc42,order_268dc78bc3684e,2026-08-21,pos,16537.12,0.0,16.54,330.74,59.53,0.0,0.0,16130.31,settled
stl_f54332e8a21b40,order_c950547e42764d,2026-08-13,online_domestic,16842.23,0.0,16.84,336.84,60.63,0.0,0.0,16427.92,settled
stl_78da855ab2a14c,order_4fcd4e96134b4f,2026-08-19,international_card,16243.87,0.0,16.24,324.88,58.48,0.0,0.0,15844.27,settled
stl_6ff6ef31cba244,order_a7e4797634d54a,2026-08-22,pos,530.09,0.0,0.53,10.6,1.91,0.0,66.05,451.0,settled
stl_e89ee686891f4d,order_6c3491ac6a0a47,2026-08-14,online_domestic,6850.45,0.0,6.85,137.01,24.66,0.0,0.0,6681.93,settled
stl_63a763a5f83641,order_b4100042ff994c,2026-08-20,pos,4196.35,0.0,4.2,83.93,15.11,0.0,0.0,4093.11,settled
stl_3771e5fbe0044e,order_0b08954bab3045,2026-08-19,online_domestic,20235.37,0.0,20.24,404.71,72.85,0.0,0.0,19737.57,settled
stl_a979d6815ef04f,order_ded14a57e5214f,2026-08-06,online_domestic,23314.37,0.0,23.31,466.29,83.93,0.0,0.0,22740.84,settled
stl_8bcf2f4bd5ef4d,order_7fe4523b2bf94f,2026-08-09,international_card,9318.85,0.0,9.32,186.38,33.55,0.0,0.0,9089.6,settled
stl_48dd4bc619714d,order_7fe4523b2bf94f,2026-08-10,international_card,9318.84,0.0,9.32,186.38,33.55,0.0,0.0,9089.6,settled
stl_ecf67c8c00f44f,order_800c14b591fb4c,2026-08-25,international_card,4384.57,0.0,4.39,87.69,15.79,0.0,0.0,4276.71,settled
stl_2d89f77a0b8243,order_800c14b591fb4c,2026-08-26,international_card,4384.57,0.0,4.39,87.69,15.79,0.0,0.0,4276.71,settled
stl_79c9b9886b1c43,order_56e809290cc648,2026-08-04,online_domestic,22731.53,0.0,22.73,454.63,81.83,0.0,0.0,22172.34,settled
stl_de3fd139afda4d,order_40b0333e788c42,2026-08-13,online_domestic,1388.94,0.0,1.39,27.78,5.0,0.0,0.0,1354.77,settled
stl_39c4ac9ea25a4b,order_1d4300653d3a48,2026-08-20,pos,18608.4,0.0,18.61,372.17,66.99,0.0,1420.48,16730.15,settled
stl_d0ea8e6e699349,order_70f5b29341ac42,2026-08-07,pos,22112.73,0.0,22.11,442.25,79.61,4654.84,0.0,16913.92,settled
stl_03b2be4a237d44,order_2e07942edb0e49,2026-08-06,international_card,7913.98,0.0,7.91,158.28,28.49,0.0,0.0,7719.3,settled
stl_348af902b36e41,order_2584c41e18d041,2026-08-22,international_card,2839.0,0.0,2.84,56.78,10.22,0.0,0.0,2769.16,on_hold
stl_b458f948298d4a,order_419c84eae33441,2026-08-10,online_domestic,23166.37,0.0,23.17,463.33,83.4,0.0,0.0,22596.47,settled
stl_c53c84c6d79a40,order_3891a2324d0f41,2026-08-03,online_domestic,22070.98,0.0,22.07,441.42,79.46,0.0,0.0,21528.03,settled
stl_667f0941641342,order_239264fc1c9e4e,2026-08-12,international_card,23291.15,0.0,23.29,465.82,83.85,0.0,0.0,22718.19,settled
stl_a313d51e954c41,order_fdad12bd087e44,2026-08-06,international_card,9748.78,0.0,9.75,194.97,35.1,0.0,0.0,9508.96,settled
stl_4c289e1c928d49,order_3bf1962180e240,2026-08-10,online_domestic,8936.56,0.0,8.94,178.73,32.17,1480.36,0.0,7236.36,settled
stl_b6bcc9d723e043,order_018a759ce69646,2026-08-13,international_card,21649.52,0.0,21.65,432.99,77.94,0.0,0.0,21116.94,settled
stl_2b04d203316d4d,order_d2a554cfac1a4e,2026-08-22,international_card,24534.4,0.0,24.53,490.69,88.32,0.0,0.0,23930.86,settled
stl_8c8fb4a5cbfc48,order_d2a554cfac1a4e,2026-08-27,international_card,0.0,0.0,0.0,0.0,0.0,0.0,2217.16,-2217.16,settled
stl_edge_case_01,order_edge_case_chargeback01,2026-08-17,online_domestic,9500.0,0.0,9.5,190.0,34.2,0.0,0.0,8916.3,settled
