settlement_id,order_id,settlement_date,channel,gross_amount,adjustment,tax_tds,fee,gst_on_fee,transfer,refund,net_amount,status
stl_07043687546a4c,order_9b01bc7bfa7246,2026-08-10,online_domestic,23181.26,0.0,23.18,463.63,83.45,0.0,0.0,22611.0,settled
stl_e6694df706db41,order_88c87335a30f4b,2026-08-10,international_card,22590.34,0.0,22.59,451.81,81.33,6445.11,0.0,15589.5,settled
stl_6dad8b8b57ee41,order_3b1a5a0baf5d43,2026-08-20,pos,7345.66,0.0,7.35,132.22,23.8,0.0,0.0,7182.29,settled
stl_f50e10b99b8148,order_3489f4bfcdd845,2026-08-04,pos,18472.71,0.0,18.47,369.45,66.5,0.0,4006.29,14012.0,settled
stl_0841a85e1bbd47,order_74cf24323c614f,2026-08-04,pos,13418.82,0.0,13.42,268.38,48.31,2938.82,0.0,10149.89,settled
stl_c1caf8ff3b5243,order_91b9644f7e0543,2026-08-06,pos,6109.54,0.0,6.11,122.19,21.99,0.0,0.0,5959.25,settled
stl_245717ae99a243,order_9c98513da8a94d,2026-08-21,pos,10654.86,0.0,10.65,213.1,38.36,0.0,0.0,10392.75,settled
stl_eb3318c81cd048,order_526c608d1c7b43,2026-08-25,international_card,3532.69,0.0,3.53,70.65,12.72,0.0,0.0,3445.79,settled
stl_4cf18038b08d46,order_1dbf6f399a994d,2026-08-22,pos,530.09,0.0,0.53,10.6,1.91,0.0,66.05,451.0,settled
stl_ef8c7e1adcd044,order_aab31c5a75a444,2026-08-10,international_card,9427.32,0.0,9.43,188.55,33.94,0.0,0.0,9195.4,settled
stl_52222e24e40c4c,order_4a093cb5383a4a,2026-08-23,pos,24684.66,0.0,24.68,493.69,88.86,3946.48,0.0,20130.95,settled
stl_ff9f833a6fd24d,order_e60c2fb928be4d,2026-08-09,international_card,23491.57,0.0,23.49,469.83,84.57,3628.73,5723.21,13561.74,settled
stl_c179bb829ab448,order_8e7372d49faa48,2026-08-09,pos,18025.02,0.0,18.03,360.5,64.89,0.0,0.0,17581.6,settled
stl_02aab10203364a,order_ea7fd687f0de4e,2026-08-04,online_domestic,22661.81,0.0,22.66,453.24,81.58,0.0,0.0,22104.33,settled
stl_7eb667e5274b48,order_b90db6b45c234c,2026-08-08,pos,24501.01,0.0,24.5,490.02,88.2,0.0,0.0,23898.29,settled
stl_d10ff51bd9014b,order_1ba8501a987f46,2026-08-07,pos,3063.28,0.0,3.06,61.27,11.03,644.84,0.0,2343.08,settled
stl_934ef234da7544,order_5e7c931e16e34c,2026-08-14,online_domestic,1333.17,0.0,0.67,26.66,4.8,0.0,0.0,1301.04,settled
stl_3098a74daf6a4e,order_32413a97cd984f,2026-08-16,pos,9784.44,0.0,9.79,195.69,35.23,0.0,0.0,9543.74,settled
stl_f41e7a46ae9640,order_32413a97cd984f,2026-08-17,pos,9784.43,0.0,9.79,195.69,35.23,0.0,0.0,9543.73,settled
stl_217ed9fa48c243,order_8f332d7804554e,2026-08-10,international_card,24412.29,0.0,24.41,488.25,87.89,4063.11,0.0,19748.63,settled
stl_b220312037c546,order_5b90994423cd41,2026-08-12,international_card,20115.21,0.0,20.12,402.3,72.41,0.0,0.0,19620.38,settled
stl_34bde5e7b3b448,order_62157b59aebc44,2026-08-18,online_domestic,1256.5,0.0,1.26,25.13,4.52,0.0,0.0,1225.59,settled
stl_d5788798be4647,order_62157b59aebc44,2026-08-22,online_domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,settled
stl_f5ae622deb5e40,order_72be2cc453f94a,2026-08-11,international_card,884.51,0.0,0.88,17.69,3.18,0.0,0.0,862.76,settled
stl_1ee61f90ec6441,order_f3845b53cd2044,2026-08-23,pos,7194.39,0.0,7.19,143.89,25.9,0.0,0.0,7017.41,settled
stl_aa71c5561f374f,order_588ec4fc975447,2026-08-08,international_card,23499.16,0.0,11.75,469.98,84.6,0.0,0.0,22932.83,settled
stl_a7becddbb58a4d,order_f025c85372b949,2026-08-15,international_card,8838.47,0.0,8.84,176.77,31.82,0.0,0.0,8621.04,settled
stl_0811cf3e8e7941,order_4bafc2267a8f48,2026-08-11,online_domestic,14541.72,0.0,14.54,290.83,52.35,0.0,5437.9,8746.1,settled
stl_ca7b70b4fe5d49,order_67b9fe3ca5064c,2026-08-11,international_card,18069.92,0.0,18.07,361.4,65.05,0.0,0.0,17625.4,settled
stl_2614f6117e4641,order_14e0d740c07940,2026-08-06,pos,15691.94,0.0,15.69,313.84,56.49,0.0,0.0,15305.92,settled
stl_94174b74fddb4d,order_6d84f3b52f1f48,2026-08-12,pos,8356.72,0.0,8.36,167.13,30.08,2407.34,0.0,5743.81,settled
