utr,credit_amount,credit_date,narration
utr_abf2ef2a7ff943,2434.04,2026-08-02,NEFT CREDIT - UNKNOWN SOURCE
stl_03b2be4a237d44,7719.3,2026-08-07,RAZORPAY SETTLEMENT stl_03b2be4a237d44
stl_b458f948298d4a,22596.47,2026-08-11,RAZORPAY SETTLEMENT stl_b458f948298d4a
stl_c53c84c6d79a40,21528.03,2026-08-04,RAZORPAY SETTLEMENT stl_c53c84c6d79a40
stl_667f0941641342,22718.19,2026-08-13,RAZORPAY SETTLEMENT stl_667f0941641342
stl_a313d51e954c41,9508.96,2026-08-07,RAZORPAY SETTLEMENT stl_a313d51e954c41
stl_4c289e1c928d49,7236.36,2026-08-11,RAZORPAY SETTLEMENT stl_4c289e1c928d49
stl_b6bcc9d723e043,21116.94,2026-08-14,RAZORPAY SETTLEMENT stl_b6bcc9d723e043
stl_2b04d203316d4d,23930.86,2026-08-23,RAZORPAY SETTLEMENT stl_2b04d203316d4d
stl_8c8fb4a5cbfc48,-2217.16,2026-08-28,RAZORPAY SETTLEMENT stl_8c8fb4a5cbfc48 (refund adj.)
stl_edge_case_01,8916.3,2026-08-18,RAZORPAY SETTLEMENT stl_edge_case_01
