utr,credit_amount,credit_date,narration
stl_34267c0e6da943,10501.64,2026-08-06,RAZORPAY SETTLEMENT stl_34267c0e6da943
stl_7c5c20c8c85548,10501.64,2026-08-06,RAZORPAY SETTLEMENT stl_7c5c20c8c85548
stl_6a7410ccd15c4a,17719.9,2026-08-22,RAZORPAY SETTLEMENT stl_6a7410ccd15c4a
stl_93174ebbd54c44,4880.05,2026-08-07,RAZORPAY SETTLEMENT stl_93174ebbd54c44
stl_af5f23beb4324c,14784.57,2026-08-24,RAZORPAY SETTLEMENT stl_af5f23beb4324c
stl_90fe2d2a692341,6283.34,2026-08-10,RAZORPAY SETTLEMENT stl_90fe2d2a692341
stl_3d69f9df106c4b,0.0,2026-08-13,RAZORPAY SETTLEMENT stl_3d69f9df106c4b (refund adj.)
stl_3cd234082b0442,7963.88,2026-08-21,RAZORPAY SETTLEMENT stl_3cd234082b0442
stl_07043687546a4c,22611.0,2026-08-11,RAZORPAY SETTLEMENT stl_07043687546a4c
stl_e6694df706db41,15589.5,2026-08-11,RAZORPAY SETTLEMENT stl_e6694df706db41
stl_6dad8b8b57ee41,7182.29,2026-08-21,RAZORPAY SETTLEMENT stl_6dad8b8b57ee41
stl_f50e10b99b8148,14012.0,2026-08-05,RAZORPAY SETTLEMENT stl_f50e10b99b8148
stl_0841a85e1bbd47,10149.89,2026-08-05,RAZORPAY SETTLEMENT stl_0841a85e1bbd47
stl_c1caf8ff3b5243,5959.25,2026-08-07,RAZORPAY SETTLEMENT stl_c1caf8ff3b5243
stl_245717ae99a243,10392.75,2026-08-22,RAZORPAY SETTLEMENT stl_245717ae99a243
utr_27d2241ecdfc42,1574.09,2026-08-13,NEFT CREDIT - UNKNOWN SOURCE
stl_eb3318c81cd048,3445.79,2026-08-26,RAZORPAY SETTLEMENT stl_eb3318c81cd048
stl_4cf18038b08d46,451.0,2026-08-23,RAZORPAY SETTLEMENT stl_4cf18038b08d46
utr_19f8b66009f645,4463.89,2026-08-08,NEFT CREDIT - UNKNOWN SOURCE
stl_ef8c7e1adcd044,9195.4,2026-08-11,RAZORPAY SETTLEMENT stl_ef8c7e1adcd044
stl_52222e24e40c4c,20130.95,2026-08-24,RAZORPAY SETTLEMENT stl_52222e24e40c4c
stl_ff9f833a6fd24d,13561.74,2026-08-10,RAZORPAY SETTLEMENT stl_ff9f833a6fd24d
stl_c179bb829ab448,17581.6,2026-08-10,RAZORPAY SETTLEMENT stl_c179bb829ab448
stl_02aab10203364a,22104.33,2026-08-05,RAZORPAY SETTLEMENT stl_02aab10203364a
utr_9b349f2d386248,3970.04,2026-08-21,NEFT CREDIT - UNKNOWN SOURCE
stl_7eb667e5274b48,23898.29,2026-08-09,RAZORPAY SETTLEMENT stl_7eb667e5274b48
stl_d10ff51bd9014b,2343.08,2026-08-08,RAZORPAY SETTLEMENT stl_d10ff51bd9014b
stl_934ef234da7544,1301.04,2026-08-15,RAZORPAY SETTLEMENT stl_934ef234da7544
stl_3098a74daf6a4e,9543.74,2026-08-17,RAZORPAY SETTLEMENT stl_3098a74daf6a4e
stl_f41e7a46ae9640,9543.73,2026-08-17,RAZORPAY SETTLEMENT stl_f41e7a46ae9640
stl_217ed9fa48c243,19748.63,2026-08-11,RAZORPAY SETTLEMENT stl_217ed9fa48c243
stl_b220312037c546,19620.38,2026-08-13,RAZORPAY SETTLEMENT stl_b220312037c546
stl_34bde5e7b3b448,1225.59,2026-08-19,RAZORPAY SETTLEMENT stl_34bde5e7b3b448
stl_d5788798be4647,0.0,2026-08-23,RAZORPAY SETTLEMENT stl_d5788798be4647 (refund adj.)
stl_f5ae622deb5e40,862.76,2026-08-12,RAZORPAY SETTLEMENT stl_f5ae622deb5e40
stl_1ee61f90ec6441,7017.41,2026-08-24,RAZORPAY SETTLEMENT stl_1ee61f90ec6441
stl_aa71c5561f374f,22932.83,2026-08-09,RAZORPAY SETTLEMENT stl_aa71c5561f374f
stl_a7becddbb58a4d,8621.04,2026-08-16,RAZORPAY SETTLEMENT stl_a7becddbb58a4d
stl_0811cf3e8e7941,8746.1,2026-08-12,RAZORPAY SETTLEMENT stl_0811cf3e8e7941
stl_ca7b70b4fe5d49,17625.4,2026-08-12,RAZORPAY SETTLEMENT stl_ca7b70b4fe5d49
stl_2614f6117e4641,15305.92,2026-08-07,RAZORPAY SETTLEMENT stl_2614f6117e4641
stl_94174b74fddb4d,5743.81,2026-08-13,RAZORPAY SETTLEMENT stl_94174b74fddb4d
